"cond_id","N","degree","error.dist","data.normal","param","true_value","bias","rel_bias_pct","empirical_sd","mean_se","se_sd_ratio","rmse","coverage_95","convergence_rate","n_converged"
47,1000,"complex","general",FALSE,"Y~X:Z:Z",0.2,0.00616061920257813,3.08030960128906,0.0349701487018598,0.0271088494693685,0.775199719637645,0.0354741977582144,0.858,1,500
48,2000,"complex","general",FALSE,"Y~X:Z:Z",0.2,0.00241055852604286,1.20527926302143,0.0225662135322419,0.0203144870143589,0.900216909909776,0.0226721484999514,0.888,1,500
61,200,"complex","normal",FALSE,"Y~X:Z:Z",0.2,0.0304582581221095,15.2291290610548,0.0799390071477648,0.0648860063454872,0.811693923412727,0.0854702864267805,0.9,1,500
62,500,"complex","normal",FALSE,"Y~X:Z:Z",0.2,0.0119544044751211,5.97720223756056,0.0502301925510316,0.0374504202893716,0.745575885486079,0.0515842406707812,0.838,1,500
63,1000,"complex","normal",FALSE,"Y~X:Z:Z",0.2,0.00821040457445521,4.10520228722761,0.0332406400687921,0.0265400462894579,0.79842163792673,0.0342073239987412,0.854,1,500
64,2000,"complex","normal",FALSE,"Y~X:Z:Z",0.2,0.00602361558043532,3.01180779021766,0.0238059256932315,0.0203325713532545,0.854097068740977,0.0245330919082022,0.884,1,500
1,200,"degree2","general",TRUE,"Y~Z",0.4,0.0033658494502049,0.841462362551226,0.0502739682541033,0.0516768487887903,1.02790471059687,0.0503363276646996,0.954,1,500
2,500,"degree2","general",TRUE,"Y~Z",0.4,0.000753979082105893,0.188494770526473,0.0332179307242157,0.032863925497198,0.989342947640035,0.0331932605239655,0.944,1,500
3,1000,"degree2","general",TRUE,"Y~Z",0.4,0.00226357109087194,0.565892772717985,0.0221484855290462,0.0231332152411305,1.04446036325115,0.0222418087054839,0.96,1,500
4,2000,"degree2","general",TRUE,"Y~Z",0.4,0.000406150216057111,0.101537554014278,0.0162686389048603,0.0163745307100748,1.00650895295137,0.0162574362244207,0.942,1,500
5,200,"degree3","general",TRUE,"Y~Z",0.3,-0.00337193744833403,-1.12397914944468,0.0626327984145503,0.059575337944989,0.951184354731769,0.0626609261383735,0.928,1,500
6,500,"degree3","general",TRUE,"Y~Z",0.3,-0.000350839240956802,-0.116946413652267,0.038559010048117,0.0387559378498495,1.00510717991688,0.0385220294059387,0.942,1,500
7,1000,"degree3","general",TRUE,"Y~Z",0.3,0.000154316727867643,0.0514389092892142,0.028927520028662,0.0277702445495398,0.959993961529522,0.0288989900486353,0.936,1,500
8,2000,"degree3","general",TRUE,"Y~Z",0.3,0.000461832235485737,0.153944078495246,0.0204279687067675,0.0199814461019093,0.978141605204721,0.0204127555878043,0.938,1,500
9,200,"degree4","general",TRUE,"Y~Z",0.3,0.00180301364901136,0.601004549670455,0.0895521663570193,0.0944963922177062,1.05521056677709,0.0894807363428314,0.968,1,500
10,500,"degree4","general",TRUE,"Y~Z",0.3,-0.000925778915242925,-0.308592971747642,0.0559587070604887,0.0607909035191625,1.08635289685036,0.0559103855172697,0.966,1,500
11,1000,"degree4","general",TRUE,"Y~Z",0.3,0.000284317316264826,0.094772438754942,0.0431275711009788,0.0440682332954844,1.02181115630888,0.0430853600498843,0.96,1,500
12,2000,"degree4","general",TRUE,"Y~Z",0.3,-0.000395819960466837,-0.131939986822279,0.0296162253856417,0.0313764439908284,1.0594342655847,0.0295892419288167,0.964,1,500
13,200,"complex","general",TRUE,"Y~Z",0.3,-0.00157247549293288,-0.524158497644293,0.0605610439791537,0.0617222498469708,1.01917413887741,0.0605208843865088,0.954,1,500
14,500,"complex","general",TRUE,"Y~Z",0.3,-0.00363289718336024,-1.21096572778675,0.0393477740322176,0.0389354231222819,0.989520349750964,0.0394759264437549,0.934,1,500
15,1000,"complex","general",TRUE,"Y~Z",0.3,-0.00104379397629084,-0.34793132543028,0.0265142562928107,0.0275414646141485,1.03874173614352,0.0265082870259901,0.962,1,500
16,2000,"complex","general",TRUE,"Y~Z",0.3,-0.00092725472026628,-0.309084906755427,0.0197011289358154,0.0195476012472331,0.992207162894958,0.0197032488107719,0.934,1,500
17,200,"degree2","normal",TRUE,"Y~Z",0.4,-0.000764601432985901,-0.191150358246475,0.051563899535225,0.0516590454600844,1.00184520421685,0.0515179840362522,0.952,1,500
18,500,"degree2","normal",TRUE,"Y~Z",0.4,0.000326931902110861,0.0817329755277152,0.0335666400420112,0.032697362490991,0.974102932258567,0.0335346502819271,0.946,1,500
19,1000,"degree2","normal",TRUE,"Y~Z",0.4,0.00104951538138337,0.262378845345843,0.0222546209302511,0.0231754542724886,1.04137717488532,0.0222571134467036,0.96,1,500
20,2000,"degree2","normal",TRUE,"Y~Z",0.4,-0.00109751194499835,-0.274377986249588,0.016091299214054,0.01637413963732,1.01757722726446,0.0161126218550811,0.954,1,500
21,200,"degree3","normal",TRUE,"Y~Z",0.3,-0.00857965054157006,-2.85988351385669,0.0632622946402902,0.0595060057324911,0.940623574766653,0.063778711892951,0.946,1,500
22,500,"degree3","normal",TRUE,"Y~Z",0.3,0.000105284832914998,0.0350949443049993,0.0388282206632417,0.0385420179181554,0.99262900178794,0.0387895158945002,0.95,1,500
23,1000,"degree3","normal",TRUE,"Y~Z",0.3,-0.00067530199282001,-0.225100664273337,0.0294407476173543,0.0275551513209165,0.935952839209615,0.0294190437949591,0.922,1,500
24,2000,"degree3","normal",TRUE,"Y~Z",0.3,-0.000487837874926789,-0.162612624975596,0.0197530815013395,0.0197254467014071,0.998600987905075,0.0197393476623007,0.952,1,500
25,200,"degree4","normal",TRUE,"Y~Z",0.3,0.00748403924032032,2.49467974677344,0.0869566140651115,0.0945065937574585,1.086824674276,0.0871914024864841,0.966,1,500
26,500,"degree4","normal",TRUE,"Y~Z",0.3,-0.00136853211326693,-0.456177371088976,0.0559426836077186,0.0605886957134995,1.08304950363768,0.0559034664549514,0.966,1,500
27,1000,"degree4","normal",TRUE,"Y~Z",0.3,-0.000892672138888329,-0.297557379629443,0.0387017581549608,0.0437587726626077,1.13066627328399,0.0386733408909038,0.978,1,500
28,2000,"degree4","normal",TRUE,"Y~Z",0.3,-5.93111271496305e-06,-0.00197703757165435,0.0290158442160065,0.0313980627195313,1.08210060978376,0.0289868144561371,0.956,1,500
29,200,"complex","normal",TRUE,"Y~Z",0.3,0.00105642088641661,0.352140295472203,0.0604394179516525,0.0618677285148862,1.0236321032141,0.0603881894159704,0.948,1,500
30,500,"complex","normal",TRUE,"Y~Z",0.3,-0.00133982852799308,-0.446609509331027,0.0393938816615526,0.038967911978722,0.989186907589095,0.0393772687857361,0.946,1,500
31,1000,"complex","normal",TRUE,"Y~Z",0.3,-0.00212903801017905,-0.709679336726351,0.0262682711647284,0.0276019449871576,1.05077128274129,0.0263282135492046,0.954,1,500
32,2000,"complex","normal",TRUE,"Y~Z",0.3,-0.00025162510608262,-0.0838750353608734,0.0194584792030274,0.0195066998730338,1.00247813148722,0.019440639476696,0.94,1,500
33,200,"degree2","general",FALSE,"Y~Z",0.4,-0.000993742479158732,-0.248435619789683,0.0496459269878045,0.0528542084793329,1.06462325685482,0.0496062108456223,0.962,1,500
34,500,"degree2","general",FALSE,"Y~Z",0.4,0.000553171361053595,0.138292840263399,0.0331841096400664,0.0335967049229957,1.01243351976004,0.0331555238368124,0.946,1,500
35,1000,"degree2","general",FALSE,"Y~Z",0.4,0.000418209435045391,0.104552358761348,0.0240361605830509,0.0237469140243279,0.987966191284021,0.0240157540101206,0.946,1,500
36,2000,"degree2","general",FALSE,"Y~Z",0.4,-0.000376293970493657,-0.0940734926234144,0.0166243409606953,0.0169150577888495,1.0174874197324,0.0166119707471729,0.95,1,500
37,200,"degree3","general",FALSE,"Y~Z",0.3,-0.00998142639072436,-3.32714213024145,0.0659448659093283,0.0617470525041663,0.936343590251077,0.0666307493722916,0.938,1,500
38,500,"degree3","general",FALSE,"Y~Z",0.3,-0.00468449879370214,-1.56149959790071,0.0422141294382108,0.0390196461899227,0.924326681829032,0.0424312760558266,0.922,1,500
39,1000,"degree3","general",FALSE,"Y~Z",0.3,-0.00380461377793456,-1.26820459264485,0.0314569858908203,0.0279673821053193,0.889067446016204,0.0316549832318996,0.916,1,500
40,2000,"degree3","general",FALSE,"Y~Z",0.3,-0.00120265386742985,-0.400884622476616,0.022846147157811,0.0208267044493671,0.911606858937987,0.0228549540231716,0.944,1,500
41,200,"degree4","general",FALSE,"Y~Z",0.3,-0.0102051863578841,-3.40172878596136,0.0943944242629925,0.0957630365730474,1.01449886813486,0.0948505801030078,0.95,1,500
42,500,"degree4","general",FALSE,"Y~Z",0.3,-0.00511339849132608,-1.70446616377536,0.0720510286339253,0.0631246424012511,0.876110217967503,0.0721603413925087,0.93,1,500
43,1000,"degree4","general",FALSE,"Y~Z",0.3,-0.00495611402719043,-1.65203800906348,0.0557924623719711,0.045844581359046,0.821698476998521,0.0559565574893887,0.948,1,500
44,2000,"degree4","general",FALSE,"Y~Z",0.3,-0.00529668718202531,-1.76556239400844,0.0373217184921557,0.0338866844902711,0.90796152640703,0.0376587273413419,0.93,1,500
45,200,"complex","general",FALSE,"Y~Z",0.3,-0.00937064892164452,-3.12354964054817,0.0816869177350248,0.0771200507494455,0.944093043143172,0.0821414395126073,0.932,1,500
46,500,"complex","general",FALSE,"Y~Z",0.3,-0.00514517564722972,-1.71505854907657,0.0518127784622429,0.0479604426991209,0.925648925275658,0.0520160332627772,0.94,1,500
47,1000,"complex","general",FALSE,"Y~Z",0.3,-0.00213168814945236,-0.71056271648412,0.0348298499586916,0.0341861053336005,0.981517444782145,0.0348602396092625,0.942,1,500
48,2000,"complex","general",FALSE,"Y~Z",0.3,-0.00271745237177901,-0.905817457259669,0.024413525371213,0.0249292860801421,1.02112602342705,0.0245400229829079,0.962,1,500
49,200,"degree2","normal",FALSE,"Y~Z",0.4,0.00528595523436703,1.32148880859176,0.0540411255668606,0.053253980298754,0.985434328766289,0.0542452181189076,0.944,1,500
50,500,"degree2","normal",FALSE,"Y~Z",0.4,-0.00237248057368655,-0.593120143421638,0.0335096665827008,0.033737233001397,1.00679106782918,0.0335601046340343,0.942,1,500
51,1000,"degree2","normal",FALSE,"Y~Z",0.4,0.000930579884239335,0.232644971059834,0.0232180706817031,0.0237606471706769,1.02336871553248,0.0232135009744146,0.954,1,500
52,2000,"degree2","normal",FALSE,"Y~Z",0.4,-0.000313893509341745,-0.0784733773354362,0.0171270049058096,0.0168708206680548,0.985042087675944,0.017112748393661,0.942,1,500
53,200,"degree3","normal",FALSE,"Y~Z",0.3,-0.00720439693814162,-2.40146564604721,0.0699400936839722,0.0625172151895502,0.893868050449537,0.0702405638243036,0.918,1,500
54,500,"degree3","normal",FALSE,"Y~Z",0.3,-0.00493504626562552,-1.64501542187517,0.0423227981886523,0.0386108618836986,0.912294638733294,0.0425674933449013,0.932,1,500
55,1000,"degree3","normal",FALSE,"Y~Z",0.3,-0.00240052336547936,-0.800174455159786,0.0304391394535126,0.0282071970822934,0.926675247352907,0.0305032890140925,0.942,1,500
56,2000,"degree3","normal",FALSE,"Y~Z",0.3,-0.00156353623399802,-0.521178744666007,0.0219977432363709,0.0210897692493186,0.958724221057774,0.0220312857462596,0.934,1,500
57,200,"degree4","normal",FALSE,"Y~Z",0.3,-0.0113744767990374,-3.79149226634579,0.0937190595743456,0.0998687558098118,1.06561841597,0.0943137016858981,0.97,1,500
58,500,"degree4","normal",FALSE,"Y~Z",0.3,-0.00663379185974172,-2.21126395324724,0.0667706888117988,0.0600741299929139,0.899708106385424,0.0670329428644726,0.934,1,500
59,1000,"degree4","normal",FALSE,"Y~Z",0.3,-0.00132082927421645,-0.440276424738817,0.0487118807343989,0.0442935212506673,0.909296060486299,0.0486810663400522,0.934,1,500
60,2000,"degree4","normal",FALSE,"Y~Z",0.3,-0.00361991408109347,-1.20663802703116,0.0384612706896522,0.0346198694982423,0.900122873671894,0.0385929343576136,0.93,1,500
61,200,"complex","normal",FALSE,"Y~Z",0.3,-0.0110907557603309,-3.69691858677695,0.0784809642546944,0.0759921231145023,0.968287327203128,0.0791830037961508,0.95,1,500
62,500,"complex","normal",FALSE,"Y~Z",0.3,-0.00459059111281762,-1.53019703760587,0.0493149809302359,0.0478055086160812,0.969391201503452,0.0494790555308639,0.946,1,500
63,1000,"complex","normal",FALSE,"Y~Z",0.3,-0.00300097055885817,-1.00032351961939,0.0370463153600524,0.0342927043808567,0.925671124039371,0.0371307210687872,0.936,1,500
64,2000,"complex","normal",FALSE,"Y~Z",0.3,-0.00246486390422601,-0.82162130140867,0.0256259796137477,0.0248779978454023,0.970811583415758,0.0257187286538087,0.942,1,500
13,200,"complex","general",TRUE,"Y~Z:Z",0.15,0.000570347257390608,0.380231504927072,0.0452368863874697,0.0457096770125341,1.01045144046862,0.0451952257904171,0.934,1,500
14,500,"complex","general",TRUE,"Y~Z:Z",0.15,-5.88157324611926e-05,-0.0392104883074618,0.0286983158667573,0.0287270986522883,1.00100294336659,0.0286696635175822,0.956,1,500
15,1000,"complex","general",TRUE,"Y~Z:Z",0.15,-8.96460398542298e-05,-0.0597640265694865,0.018910457440813,0.0203939754078978,1.07844960766962,0.0188917502162193,0.966,1,500
16,2000,"complex","general",TRUE,"Y~Z:Z",0.15,-0.000394463695382902,-0.262975796921935,0.0138636004566507,0.014523868338607,1.04762600336189,0.0138553462747554,0.97,1,500
29,200,"complex","normal",TRUE,"Y~Z:Z",0.15,0.00435155832644415,2.9010388842961,0.0443480467401618,0.0453660654639183,1.02295520994918,0.0445168710831824,0.956,1,500
30,500,"complex","normal",TRUE,"Y~Z:Z",0.15,0.00151742343127093,1.01161562084728,0.0271803330767094,0.0286367251114005,1.05358256760801,0.0271955058606806,0.958,1,500
31,1000,"complex","normal",TRUE,"Y~Z:Z",0.15,0.00048489515252359,0.323263435015727,0.0203648807069582,0.0206484946398524,1.01392661891692,0.020350283358842,0.958,1,500
32,2000,"complex","normal",TRUE,"Y~Z:Z",0.15,0.00018604134311645,0.124027562077633,0.0139013625554388,0.0145695996856447,1.04806990160432,0.0138887003177875,0.97,1,500
45,200,"complex","general",FALSE,"Y~Z:Z",0.15,0.00711231351513253,4.74154234342169,0.0662812562207503,0.0536328810577014,0.809171161136063,0.0665958220903225,0.898,1,500
46,500,"complex","general",FALSE,"Y~Z:Z",0.15,0.00222333212616951,1.48222141744634,0.0383033470236773,0.0320956760007382,0.837933979526597,0.0383295617790378,0.89,1,500
47,1000,"complex","general",FALSE,"Y~Z:Z",0.15,-0.00034427293807926,-0.22951529205284,0.0277834862107839,0.0235563495733053,0.847854347528288,0.0277578238640687,0.89,1,500
48,2000,"complex","general",FALSE,"Y~Z:Z",0.15,0.00131808867284405,0.878725781896036,0.0200453040158196,0.0179527985249714,0.895611187079185,0.0200685809764901,0.92,1,500
61,200,"complex","normal",FALSE,"Y~Z:Z",0.15,0.00453726247108258,3.02484164738838,0.0628147424982186,0.0515079355869834,0.81999756010214,0.0629157153825558,0.906,1,500
62,500,"complex","normal",FALSE,"Y~Z:Z",0.15,0.000290392882433738,0.193595254955825,0.0390837238367871,0.032474932295512,0.830906809983785,0.0390457004296056,0.888,1,500
63,1000,"complex","normal",FALSE,"Y~Z:Z",0.15,0.0024532634729455,1.63550898196367,0.0266272114264065,0.0235935856373449,0.886070466017591,0.0267134586535991,0.91,1,500
64,2000,"complex","normal",FALSE,"Y~Z:Z",0.15,0.000780315205484328,0.520210136989552,0.0185252151765623,0.0176725948446971,0.953975145565712,0.0185231239795874,0.938,1,500
